PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
2429084,2431523,0,64,63,46465940.9,3101327.5,35468,152554705,59288433.3,108157.9,9398.0,7354,1089375,309446.6,46996094.9,3071846.0,907137,152223417,59252627.5,96017.7,21600.0,21056,326305,130079.4,cudaLaunchKernel,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, float, float, float, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13)"
2429084,2430430,0,96,94,44502638.4,158818.0,41252,565430035,137379541.0,11670.0,11426.5,10149,16542,1217.6,45406028.5,254362.0,246,565383888,138692484.7,30940.6,30784.0,30144,32352,477.9,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_64x3_tn
2429084,2430430,0,160,156,44045119.4,361184.0,175505,573261692,135765779.4,10836.1,10394.5,9087,22082,1786.0,44934566.4,130471.0,657,572916175,137320137.6,223126.2,221983.0,164479,343551,63104.4,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_64x3_tn
2429084,2430430,0,32,31,43468004.4,192877.5,83700,558684621,138838916.7,12358.5,12288.0,11371,14317,659.9,44783953.2,109844.0,167,558601597,140904421.8,71235.7,71215.5,70784,71776,231.5,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize160x128x32_stage4_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2430430,0,32,30,42767623.7,67327.5,66516,552219129,137257210.4,11278.4,11071.5,10129,14427,969.8,45547937.5,982.5,248,552152227,141438002.0,55291.8,55279.5,55167,55616,98.1,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_tn
2429084,2430430,0,96,95,42650269.3,84662.0,36640,554239484,135485518.1,6878.2,6577.5,5771,17483,1298.6,43046005.0,34875.0,1263,554170278,136132749.9,45785.5,44832.0,28096,63328,12331.2,cudaLaunchKernel,"void <unnamed>::softmax_warp_forward<c10::Half, float, float, (int)8, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, int, int, int, const bool *, int, bool)"
2429084,2430430,0,192,179,42565390.5,30106.0,28493,553668704,134913709.3,10786.6,10580.0,9699,14327,929.0,45625500.5,1076.0,449,553638494,139245405.2,18471.3,18144.0,17664,20384,736.2,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_64x4_tn
2429084,2430430,0,96,91,42550711.1,57303.0,56094,554647697,135177795.0,12311.2,12053.0,11141,15911,996.0,44821858.1,788.0,294,554569266,138500432.4,51104.3,44128.0,43744,65952,10010.7,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize96x128x32_stage4_warpsize2x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2430430,0,32,29,42122117.7,57887.0,56839,546190883,135534144.3,12360.3,11712.0,10871,23315,2333.0,46416136.4,826.0,299,546130869,141873980.5,45346.0,45312.0,44736,45984,371.9,cudaLaunchKernelExC,sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize192x128x32_stage3_warpsize4x2x1_tensor16x8x16_execute_kernel__5x_cublas
2429084,2430430,0,16,16,42113872.9,26661.0,25924,545535031,137983658.2,6687.8,6237.0,5921,11141,1303.5,42089157.1,2053.5,1622,545510746,137983792.8,18028.0,18048.0,17824,18304,118.5,cudaLaunchKernel,"void <unnamed>::softmax_warp_forward<c10::Half, float, float, (int)7, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, int, int, int, const bool *, int, bool)"
2429084,2431523,0,6000,6000,42107683.0,46613538.5,1167076,110451153,16260540.4,35511.8,3898.0,3277,1345353,129094.5,41992382.4,46524001.5,1092180,110359203,16231455.9,79788.8,80496.0,67520,119136,4259.0,cudaLaunchKernel,"void <unnamed>::qvq_v2_segment_grid_finalize_kernel<(int)4, (int)2, (int)16, (bool)0, __half, unsigned char>(const float *, const T5 *, const float *, const long *, const float *, const float *, const T6 *, const unsigned char *, long *, unsigned char *, float *, int, int, bool, bool)"
2429084,2431523,0,48000,47998,41659996.1,46265636.0,146541,110494218,16327039.3,34991.6,3768.0,3136,5362096,90058.0,41481251.7,46039716.5,1592,110223379,16307043.7,145481.2,146463.0,132319,1663909,8328.4,cudaLaunchKernel,"void <unnamed>::qvq_v2_segment_grid_kernel<(int)4, (int)2, (int)16, (bool)1, (bool)0, __half, unsigned char>(const float *, const T6 *, const float *, const long *, const float *, const float *, float *, T7 *, unsigned char *, int, int, int, bool, bool)"
2429084,2431523,0,45505,43830,41214689.6,9203.0,8043,1232491981,79868290.0,5633.4,4539.0,3878,2012093,25109.5,42781622.0,2399.0,1,1232484744,80964829.1,2212.9,2176.0,1504,104992,2152.8,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::binary_internal::MulFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,53038,51027,35369582.1,15859.0,9130,361211219,74510174.0,8299.1,6132.0,4379,7413053,45599.4,36748139.8,2181.0,1,361195475,75625272.6,6532.9,7296.0,2528,104128,2603.2,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
2429084,2431523,0,76,76,34114590.6,31071175.0,1142994,133025853,37092795.5,37871.1,7189.0,5230,120239,49059.5,34075058.5,31062423.0,1135038,133016829,37083118.5,1661.1,1536.0,1408,2912,360.4,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::AUnaryFunctor<long, long, long, at::native::BitwiseAndFunctor<long>>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"
2429084,2431523,0,264,259,32934264.9,28067854.5,250739,74892285,21137160.3,10043.1,8747.0,7354,215832,12824.8,33482575.1,29236818.0,81,74832183,20883556.9,75820.5,46672.0,38304,245792,70920.5,cudaLaunchKernel,ampere_sgemm_32x32_sliced1x4_nt
2429084,2431523,0,128,128,29241333.4,26503740.0,1356751,78458506,26624891.7,9161.4,8591.5,7484,30789,2477.2,29202997.3,26460156.0,1324861,78410080,26623852.9,29174.8,29344.0,19456,39936,6828.8,cudaLaunchKernel,ampere_sgemm_128x32_nt
2429084,2429084,0,764,752,26442464.7,3574266.0,45204,266009695,53266153.0,10429.2,9693.0,5771,250858,9016.5,26621025.4,3797999.5,43,264829949,53442874.1,229169.4,139119.5,34560,1212443,284211.1,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_32x5_tn
2429084,2431523,0,12,12,15895258.3,16434447.5,13014463,17020110,1410779.8,9155.0,8256.0,6563,16681,3041.4,2871471.8,3318275.0,18417,4127632,1429358.3,13014631.6,12987110.5,12885515,13239004,133891.8,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x64_8x5_nn_align1>(T1::Params)
2429084,2431523,0,4,4,15851634.5,15872278.5,15773720,15888261,52575.2,11892.5,10870.5,8105,17724,4139.1,3142413.5,3163702.0,3060442,3181808,55428.0,12697328.5,12697706.0,12695554,12698348,1221.1,cudaLaunchKernel,ampere_sgemm_128x64_tn
2429084,2431523,0,4,3,13320574.3,13381987.0,12897850,13620473,351732.7,13961.5,13175.0,8897,20599,5626.8,479012.3,695919.0,1204,739914,414378.4,12947704.8,12882996.0,12871662,13153165,137078.0,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_simt_sgemm_64x128_8x5_nt_align1>(T1::Params)
2429084,2429084,0,16,16,12694098.4,11149389.0,3746961,29481820,7110247.6,10329.6,7579.5,6793,44524,9221.5,9723347.6,7779920.0,2900772,23414324,5828455.7,2960421.3,2355449.0,837182,7526685,1886012.1,cudaLaunchKernel,"void at::native::<unnamed>::cunn_SoftMaxForward<(int)4, float, float, float, at::native::<unnamed>::LogSoftMaxForwardEpilogue>(T4 *, const T2 *, int)"
2429084,2429084,0,16,15,12461165.3,9840589.5,3702195,29412371,7155563.4,581335.0,6787.5,4649,9192744,2296377.1,12667210.5,10321088.0,3692213,29398680,7350289.1,4348.0,4416.0,3840,4704,267.4,cudaLaunchKernel,"void at::native::<unnamed>::nll_loss_forward_no_reduce_cuda_kernel<float, long>(long, torch::headeronly::detail::GenericPackedTensorAccessor<torch::headeronly::detail::TensorAccessor<c10::ArrayRef<long>, T1, (unsigned long)1, torch::headeronly::DefaultPtrTraits, long>, at::detail::IndexBoundsCheck<(unsigned long)2, long>, T1, (unsigned long)2, torch::headeronly::DefaultPtrTraits, long>, const T2 *, T1 *, const T1 *, long, long)"
2429084,2429084,0,16,16,11837625.9,9776772.0,35326,29345072,7764045.9,8670.3,6894.0,6002,32692,6479.2,11827141.6,9766423.0,970,29336465,7766594.5,1814.0,1824.0,1664,1984,78.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AbsFunctor<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,16,15,11797065.0,9744477.0,53972,29297911,7761178.5,8843.3,5726.0,4619,52320,11653.4,12572344.0,10227943.0,3614899,29290125,7350167.9,1650.0,1632.0,1536,1728,50.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool, at::native::<unnamed>::CompareEqFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,297,293,11681822.8,4277320.0,47337,87445435,16384589.3,10949.0,10430.0,8697,27012,2275.3,11235832.4,3998900.0,216,75931864,16022445.2,586381.7,412383.0,36704,11500366,1140385.1,cudaLaunchKernel,ampere_fp16_s16816gemm_fp16_128x256_ldg8_f2f_stages_64x3_tn
2429084,2431523,0,8,8,11250216.5,11257523.5,11177441,11304419,46934.5,16097.1,9032.5,5581,73460,23245.8,7810093.9,7827746.5,7675730,7876162,65692.4,3424025.5,3424072.0,3420199,3428251,2749.8,cudaLaunchKernel,ampere_sgemm_128x64_lower_nt
2429084,2431523,0,364,360,10561216.0,2527854.0,30583,331270823,47260356.5,51736.8,9759.0,6623,3748101,386927.0,10377232.1,2496621.5,304,326688677,47147281.8,246300.8,39360.0,15456,851426,355193.0,cudaLaunchKernel,ampere_sgemm_128x32_nn
2429084,2430430,0,4,4,9395172.8,9133482.5,6843135,12470591,2408455.8,9107.0,8456.0,7013,12503,2375.1,9381841.8,9118542.5,6832698,12457584,2408065.9,4224.0,4320.0,3424,4832,606.0,cudaLaunchKernel,"void at_cuda_detail::cub::detail::reduce::DeviceReduceKernel<at_cuda_detail::cub::detail::reduce::policy_hub<int, unsigned long long, cuda::std::__4::plus<void>>::Policy1000, thrust::_V_300200_SM_750_800_860_900_1000_1200::transform_iterator<at::native::<unnamed>::NonZeroOp<bool>, const bool *, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default>, unsigned long long, cuda::std::__4::plus<void>, int, cuda::std::__4::identity>(T2, T5 *, T3, at_cuda_detail::cub::GridEvenShare<T3>, T4, T6)"
2429084,2430430,0,4,4,9385996.8,9122767.5,6836656,12461796,2408303.0,8075.3,5836.0,5510,15119,4698.4,9375417.5,9109674.5,6828371,12453950,2409882.9,2504.0,2528.0,2336,2624,131.6,cudaLaunchKernel,"void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail::reduce::policy_hub<int, unsigned long long, cuda::std::__4::plus<void>>::Policy1000, int *, int *, int, cuda::std::__4::plus<void>, int, int, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
2429084,2429084,0,19,18,8943913.2,7061467.0,1854041,20073217,5777745.0,107332.9,6402.0,3978,1909157,436337.5,8655890.3,6961458.5,900189,19307418,5631568.4,636290.8,638142.0,238624,1048924,227840.7,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
2429084,2429084,0,64,63,8586255.2,3140930.5,45960,30775072,9745066.3,9705.3,9217.5,8356,21291,1877.7,8668751.3,3240111.0,432,30712135,9756222.5,43269.4,42256.0,34272,54240,8361.0,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_128x128_32x4_tn_align8>(T1::Params)
2429084,2429084,0,32,32,8494694.4,6655796.5,13226,29315964,6704607.2,7231.7,5591.0,4759,28424,4488.4,8485083.8,6642385.5,792,29307340,6705768.7,2379.0,2352.0,1792,3104,491.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool, at::native::<unnamed>::CompareEqFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,35,35,8480472.5,6958434.0,16953,29375585,6521741.6,8724.6,6502.0,4449,74713,11563.6,8140740.2,6261367.0,1183,29362644,6647492.3,331007.7,279455.0,3904,1001852,345687.2,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4, (int)4>>(T3)"
2429084,2429084,0,19,18,8445544.5,6513796.0,2320446,18576396,4824643.2,136512.7,6191.0,3797,2476979,566774.0,6922926.4,5323331.5,1731132,16444576,4520039.9,1750841.5,1770137.0,583422,2921684,662629.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,32,32,8255619.2,6198209.0,28846,29285113,6741324.2,7268.9,5160.0,4218,38584,6883.6,7960060.4,5857768.0,868,29277592,6853197.4,288289.9,83488.0,1792,1465625,386757.3,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::binary_internal::MulFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,19,18,6462530.1,4970705.0,1753964,14343720,3913135.7,131178.0,6362.0,3998,2351079,537584.9,5793669.2,4569142.5,1266802,13299987,3776842.2,842654.6,895581.0,269984,1420378,334245.2,cudaLaunchKernel,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<float, float, float4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)"
2429084,2429084,0,492,472,6114196.1,36304.0,21137,261790371,28158084.0,10608.0,9743.5,8736,199951,8692.7,6254460.8,1514.5,398,260533113,28526441.1,103445.7,25376.0,10784,1245786,230686.6,cuLaunchKernel,void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)
2429084,2429084,0,640,639,5902295.7,85954.5,13880,264908461,25520453.7,10943.6,7574.5,6462,1795140,70672.5,5867512.4,67771.0,1096,264670381,25506132.6,33010.2,10480.0,3232,231135,45506.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,1280,1246,5823858.2,18684.5,11068,266024621,25402690.1,13162.9,7755.0,6453,6086085,169956.3,5960111.8,7059.5,207,265965659,25721433.8,8938.0,4464.0,2624,61216,10398.8,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,316,316,5594978.1,6927405.0,1889264,7061871,2052448.9,9322.4,8968.0,7865,23124,1616.3,5522416.8,6831038.0,1868063,6955616,2017686.5,63238.8,50544.0,9088,140415,51223.3,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(T1::Params)
2429084,2429084,0,19,18,5304786.8,4437954.0,1436957,11013496,3060209.8,417576.6,8677.0,5370,7753773,1776545.3,4508865.2,3590846.0,878792,10270785,2918843.7,615770.4,620189.0,221344,1012508,222809.2,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MinMaxOps<float, float, int>, unsigned int, float, (int)4, (int)4>>(T3)"
2429084,2431523,0,44,44,5294887.5,1716973.5,219757,17449133,7119616.9,9112.6,7975.0,6973,26730,3209.3,5283756.0,1702662.0,210076,17438755,7118984.4,2018.9,2064.0,1504,2560,294.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2431523,0,44,44,5200800.9,1622893.5,142995,17348248,7112140.9,8150.9,7639.5,6633,17193,1713.8,5190652.1,1613259.0,130382,17338836,7111768.5,1997.8,1920.0,1760,2368,203.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<c10::Half>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(c10::Half) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,16,16,5149443.7,4095181.0,1516905,12328998,3027087.2,8325.9,6327.0,4909,35748,7423.9,5139067.9,4086195.0,1507473,12317784,3027947.5,2049.9,2048.0,1952,2176,65.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase &)::[lambda(bool) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,541,522,5115529.5,40983.0,16856,250516781,25309841.3,10143.5,9788.0,8657,25939,1656.8,5143167.7,1226.5,62,248511377,25451465.7,142911.7,30112.0,6560,2008342,360442.2,cuLaunchKernel,void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_tn_align1>(T1::Params)
2429084,2429084,0,244,244,5056904.4,139629.0,57006,73685543,12791331.3,7024.7,6096.5,5310,89390,5655.2,4912846.9,65882.5,5509,73088230,12659408.1,137032.7,62496.0,42943,590270,158668.3,cudaLaunchKernel,"void <unnamed>::softmax_warp_forward<c10::Half, float, float, (int)10, (bool)0, (bool)0, (int)32>(T2 *, const T1 *, int, int, int, const bool *, int, bool)"
2429084,2429084,0,32,32,4825650.6,3867612.0,1382593,12321024,2863124.6,6089.8,4789.0,3777,31600,5012.3,4815992.9,3855445.5,1373687,12312661,2863683.0,3568.0,3584.0,3263,3840,165.4,cudaLaunchKernel,"void at::native::_assert_async_cuda_kernel<bool>(const T1 *, at::native::Msg)"
2429084,2431523,0,278,278,4630747.7,1135243.5,487176,129800413,17669948.7,10115.5,9789.0,8667,30959,1694.5,4510300.1,1116074.0,468727,126211590,17098488.0,110332.2,11008.0,7456,3579304,578918.5,cudaLaunchKernel,ampere_sgemm_64x32_sliced1x4_nn
2429084,2429084,0,16,16,4615623.8,3667601.5,1274761,11376665,2927071.5,10793.6,7960.0,6423,48442,10142.2,1619499.3,1283900.5,427960,3738243,1019919.0,2985330.9,2375976.5,837022,7589980,1905264.5,cudaLaunchKernel,"void at::native::<unnamed>::cunn_SoftMaxForward<(int)4, float, float, float, at::native::<unnamed>::SoftMaxForwardEpilogue>(T4 *, const T2 *, int)"
2429084,2429084,0,32,32,4540801.4,3691369.0,1400214,10986943,2702847.1,7107.3,5921.0,4308,32602,5056.7,4531289.2,3683301.5,1393453,10974217,2703125.6,2405.0,2368.0,2176,2848,171.3,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,16,16,4520453.8,3671801.5,1389700,10950837,2747257.6,7465.3,5736.0,4649,28915,5943.2,4510968.5,3661688.0,1382795,10943084,2748363.1,2020.0,2032.0,1824,2176,85.8,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseAndFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,46,43,4414079.1,22259.5,13226,29425836,7332170.4,11381.7,11527.0,5992,31119,4248.1,4701131.3,1050.0,54,29413578,7496723.5,8178.8,2000.0,1376,111393,22420.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2431523,0,28,26,4263021.8,15951.0,11786,19973699,8278721.5,10729.6,8180.5,6402,57289,9427.8,4575529.6,2287.5,622,19960524,8513013.1,3648.0,3328.0,3136,5056,681.1,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::AbsFunctor<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2429084,0,896,873,4127677.3,49902.0,12816,263598734,21556060.7,18642.2,8867.0,6933,5737942,202912.7,4195990.2,34686.0,101,263434014,21809178.2,20818.1,9088.0,3520,155775,27228.2,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 5)]::operator ()() const::[lambda(c10::Half) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,1042,1042,3989790.7,2536371.0,34335,359665963,21805714.8,11150.7,10059.0,6231,575607,19091.1,3736779.1,2487950.5,531,346383141,20964837.6,241860.9,38992.0,17632,13278038,1624127.4,cudaLaunchKernel,ampere_sgemm_128x32_sliced1x4_nn
2429084,2431523,0,2122,2122,3972642.9,2520041.5,10246,152561876,12741622.9,6852.4,4780.0,3958,570837,26673.4,3961915.3,2511517.0,2082,152540983,12729614.1,3875.2,3360.0,2496,16192,2156.9,cudaLaunchKernelExC,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, float, float, float, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
2429084,2431523,0,52,50,3848885.9,947692.5,24176,13552352,4866171.1,5759.0,5555.5,3757,14138,1840.9,1893473.6,18262.5,779,11290855,4119915.3,2022496.8,925618.0,16544,7317654,2341694.4,cudaLaunchKernel,"void kernel<getrf_wo_pivot_params_<float, (int)0, (int)256, (int)1, (int)64, (int)64, (int)68, (int)8, (int)1, (int)1>>(int, int, void *, int, void *, int, int, int, int, int, int *)"
2429084,2429084,0,16,16,3690465.8,3058948.5,1096662,8775052,2122999.3,11239.0,7429.5,5561,61808,13649.8,3123164.8,2460823.0,929433,7630824,1890479.4,556062.0,444767.0,157951,1412698,352504.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<c10::Half, c10::Half, bool, at::native::<unnamed>::CompareEqFunctor<c10::Half>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,24,21,3675549.9,1144895.5,10883,15534139,5095791.1,12492.1,9934.0,5841,53773,9154.5,4181085.2,1181134.0,521,15519833,5251358.2,4753.3,4768.0,2912,6336,999.5,cudaLaunchKernel,"void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsigned int)2>, unsigned int, (int)1, (int)128, (int)1, (int)16, (int)8>(char *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
2429084,2429084,0,3712,3532,3620012.7,16108.5,12694,261824774,19895232.2,9360.4,8676.0,6503,1026025,17463.9,3781570.5,1498.0,4,261727076,20368168.4,12531.4,6016.0,4128,90656,14881.7,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 10)]::operator ()() const::[lambda(c10::Half) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2429084,0,16,15,3546369.9,2835816.0,964126,7899590,2186865.1,392054.4,9372.5,7364,6126592,1529211.7,2625281.3,2096229.0,763171,6243685,1566272.8,693199.4,550302.0,192960,1774359,445355.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AbsFunctor<c10::Half>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,16,16,3476749.4,2686953.5,871723,9024794,2326125.2,18164.6,15630.0,9769,45817,9107.6,422683.8,244867.0,1227,1278661,393387.3,3035900.9,2424568.5,856990,7700316,1931007.8,cudaLaunchKernel,"void at::native::<unnamed>::cunn_SoftMaxBackward<(int)4, float, float, float, at::native::<unnamed>::LogSoftMaxBackwardEpilogue>(T2 *, const T4 *, const T4 *, long)"
